date,MG,FL,OD,VS,SJ
2022-01-02 18:00:00,25343.49,28326.945,36262.02,27779.678,30751.156
2022-01-02 19:00:00,25343.49,28327.172,36265.938,27779.678,30751.156
2022-01-02 20:00:00,25344.031,28329.502,36266.31,27782.316,30751.205
2022-01-02 21:00:00,25344.451,28331.467,36266.31,27784.523,30751.486
2022-01-02 22:00:00,25345.174,28332.04,36267.676,27785.799,30752.201
2022-01-02 23:00:00,25345.672,28333.467,36272.05,27786.568,30753.084
2022-01-03 00:00:00,25346.344,28334.41,36287.438,27788.219,30758.586
2022-01-03 01:00:00,25347.773,28334.41,36290.246,27788.252,30759.348
2022-01-03 02:00:00,25347.773,28334.648,36290.57,27788.252,30759.63
2022-01-03 03:00:00,25348.117,28335.002,36291.58,27788.52,30759.938
2022-01-03 04:00:00,25348.479,28337.516,36293.023,27788.932,30760.066
2022-01-03 05:00:00,25350.092,28339.469,36293.023,27791.129,30760.57
2022-01-03 06:00:00,25351.639,28341.852,36293.184,27791.521,30760.938
2022-01-03 07:00:00,25352.965,28343.467,36293.473,27793.11,30761.414
2022-01-03 08:00:00,25353.25,28345.693,36293.824,27794.98,30761.414
2022-01-03 09:00:00,25354.238,28348.059,36293.824,27796.482,30761.414
2022-01-03 10:00:00,25355.225,28350.365,36293.824,27798.23,30761.414
2022-01-03 11:00:00,25355.799,28353.195,36293.824,27799.824,30761.414
2022-01-03 12:00:00,25356.924,28355.45,36294.758,27800.23,30763.738
2022-01-03 13:00:00,25358.166,28357.572,36297.95,27800.59,30765.357
2022-01-03 14:00:00,25360.654,28358.332,36299.574,27800.797,30766.55
2022-01-03 15:00:00,25362.16,28358.713,36299.617,27800.797,30768.883
2022-01-03 16:00:00,25362.76,28358.713,36299.617,27800.797,30769.613
2022-01-03 17:00:00,25362.76,28358.713,36299.617,27800.797,30769.613
2022-01-03 18:00:00,25362.76,28358.713,36299.617,27800.797,30770.201
2022-01-03 19:00:00,25362.76,28358.713,36299.617,27800.81,30770.201
2022-01-03 20:00:00,25362.76,28358.713,36299.87,27800.959,30770.244
2022-01-03 21:00:00,25362.76,28358.938,36299.87,27801.055,30770.383
2022-01-03 22:00:00,25362.76,28358.938,36300.15,27801.055,30770.46
2022-01-03 23:00:00,25362.76,28359.041,36300.15,27801.055,30770.46
2022-01-04 00:00:00,25363.035,28359.504,36300.26,27801.262,30771.59
2022-01-04 01:00:00,25363.035,28359.83,36301.496,27801.516,30771.91
2022-01-04 02:00:00,25363.691,28360.43,36301.496,27801.94,30772.355
2022-01-04 03:00:00,25364.135,28360.525,36301.816,27802.072,30773.832
2022-01-04 04:00:00,25364.17,28361.53,36301.816,27802.193,30774.307
2022-01-04 05:00:00,25364.6,28361.586,36301.816,27802.803,30775.285
2022-01-04 06:00:00,25365.516,28362.125,36301.918,27803.46,30776.031
2022-01-04 07:00:00,25365.516,28364.084,36302.062,27804.607,30776.418
2022-01-04 08:00:00,25367.883,28364.123,36302.062,27806.18,30776.709
2022-01-04 09:00:00,25367.883,28364.123,36302.062,27806.18,30776.729
2022-01-04 10:00:00,25367.883,28364.123,36302.062,27806.777,30776.932
2022-01-04 11:00:00,25367.883,28364.701,36302.062,27807.348,30776.932
2022-01-04 12:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 13:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 14:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 15:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 16:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 17:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 18:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 19:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 20:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 21:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 22:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-04 23:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 00:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 01:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 02:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 03:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 04:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 05:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 06:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 07:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 08:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 09:00:00,25367.883,28364.79,36302.062,27807.348,30776.932
2022-01-05 10:00:00,25367.883,28364.79,36302.062,27807.348,30777.266
2022-01-05 11:00:00,25367.977,28364.896,36303.348,27807.348,30778.621
2022-01-05 12:00:00,25368.045,28364.955,36303.86,27807.348,30779.164
2022-01-05 13:00:00,25369.969,28365.56,36304.09,27807.348,30779.387
2022-01-05 14:00:00,25369.979,28367.074,36304.902,27807.553,30780.465
2022-01-05 15:00:00,25369.979,28367.326,36305.273,27807.809,30782.71
2022-01-05 16:00:00,25370.45,28367.326,36305.832,27808.932,30782.781
2022-01-05 17:00:00,25372.219,28367.326,36306.164,27808.932,30784.0
2022-01-05 18:00:00,25372.562,28367.596,36306.363,27809.027,30784.273
2022-01-05 19:00:00,25372.562,28367.611,36307.21,27809.062,30784.65
2022-01-05 20:00:00,25372.562,28367.678,36309.203,27809.062,30785.441
2022-01-05 21:00:00,25373.107,28368.318,36309.203,27809.062,30785.441
2022-01-05 22:00:00,25373.107,28368.318,36309.203,27809.062,30785.441
2022-01-05 23:00:00,25373.107,28368.318,36309.203,27809.062,30785.736
2022-01-06 00:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 01:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 02:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 03:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 04:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 05:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 06:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 07:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 08:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 09:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 10:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 11:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 12:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 13:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 14:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 15:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 16:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 17:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 18:00:00,25373.107,28368.318,36309.54,27809.062,30785.736
2022-01-06 19:00:00,25373.107,28368.318,36309.54,27809.062,30785.736
2022-01-06 20:00:00,25373.107,28368.318,36309.54,27809.062,30785.736
2022-01-06 21:00:00,25373.107,28368.318,36309.54,27809.062,30786.283
2022-01-06 22:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-06 23:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 00:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 01:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 02:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 03:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 04:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 05:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 06:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 07:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 08:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 09:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 10:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 11:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 12:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 13:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 14:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 15:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 16:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 17:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 18:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 19:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 20:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 21:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 22:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-07 23:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 00:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 01:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 02:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 03:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 04:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 05:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 06:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 07:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 08:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 09:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 10:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 11:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 12:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 13:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 14:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 15:00:00,25373.107,28368.318,36309.54,27809.062,30786.428
2022-01-08 16:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 17:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 18:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 19:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 20:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 21:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 22:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-08 23:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 00:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 01:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 02:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 03:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 04:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 05:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 06:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 07:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 08:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 09:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 10:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 11:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 12:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 13:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 14:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 15:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 16:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 17:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 18:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 19:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 20:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 21:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 22:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-09 23:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 00:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 01:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 02:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 03:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 04:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 05:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 06:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 07:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 08:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 09:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 10:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 11:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 12:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 13:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 14:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 15:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 16:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 17:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 18:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 19:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 20:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 21:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 22:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-10 23:00:00,25373.107,28368.635,36309.54,27809.955,30786.428
2022-01-11 00:00:00,25374.094,28368.635,36309.562,27811.688,30786.55
2022-01-11 01:00:00,25378.162,28369.967,36309.562,27813.822,30787.377
2022-01-11 02:00:00,25384.021,28375.695,36309.562,27816.947,30790.293
2022-01-11 03:00:00,25386.281,28377.86,36310.824,27818.697,30791.102
2022-01-11 04:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 05:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 06:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 07:00:00,25386.281,28378.3,36311.75,27820.85,30791.102
2022-01-11 08:00:00,25386.281,28378.3,36312.156,27820.85,30791.102
2022-01-11 09:00:00,25386.678,28378.465,36312.594,27821.21,30791.346
2022-01-11 10:00:00,25387.354,28378.465,36313.098,27821.523,30791.553
2022-01-11 11:00:00,25387.354,28378.465,36314.094,27821.523,30791.57
2022-01-11 12:00:00,25373.107,28368.635,36309.562,27809.982,30786.514
2022-01-11 13:00:00,25375.998,28368.635,36309.562,27812.45,30786.55
2022-01-11 14:00:00,25381.31,28371.332,36309.562,27814.73,30788.951
2022-01-11 15:00:00,25385.588,28377.277,36309.562,27817.732,30790.605
2022-01-11 16:00:00,25386.281,28378.3,36311.695,27819.88,30791.102
2022-01-11 17:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 18:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 19:00:00,25386.281,28378.3,36311.695,27820.85,30791.102
2022-01-11 20:00:00,25386.281,28378.3,36311.75,27820.85,30791.102
2022-01-11 21:00:00,25386.385,28378.338,36312.594,27821.143,30791.287
2022-01-11 22:00:00,25387.33,28378.465,36312.594,27821.523,30791.346
2022-01-11 23:00:00,25387.354,28378.465,36314.094,27821.523,30791.57
2022-01-12 00:00:00,25417.857,28409.37,36369.297,27899.441,30840.955
2022-01-12 01:00:00,25417.857,28409.37,36369.297,27901.004,30842.518
2022-01-12 02:00:00,25387.354,28379.047,36315.402,27821.639,30791.883
2022-01-12 03:00:00,25388.55,28379.521,36321.438,27824.613,30793.184
2022-01-12 04:00:00,25390.176,28381.889,36332.676,27832.725,30796.268
2022-01-12 05:00:00,25391.371,28386.45,36338.99,27841.662,30800.502
2022-01-12 06:00:00,25392.488,28393.387,36345.926,27849.166,30807.44
2022-01-12 07:00:00,25393.695,28399.598,36354.453,27856.266,30815.219
2022-01-12 08:00:00,25397.121,28404.814,36361.14,27866.574,30825.773
2022-01-12 09:00:00,25400.48,28407.89,36361.742,27876.492,30830.53
2022-01-12 10:00:00,25405.705,28409.37,36364.816,27885.5,30833.135
2022-01-12 11:00:00,25413.594,28409.37,36368.203,27894.496,30836.268
2022-01-12 12:00:00,25417.857,28409.37,36369.297,27897.879,30839.393
2022-01-12 13:00:00,25387.354,28378.531,36314.57,27821.523,30791.654
2022-01-12 14:00:00,25387.893,28379.19,36317.125,27822.55,30791.883
2022-01-12 15:00:00,25389.588,28380.941,36326.45,27828.445,30794.71
2022-01-12 16:00:00,25391.371,28383.285,36335.49,27837.508,30797.664
2022-01-12 17:00:00,25392.418,28390.098,36342.637,27845.62,30804.15
2022-01-12 18:00:00,25392.488,28396.758,36349.863,27852.455,30810.81
2022-01-12 19:00:00,25395.39,28401.785,36359.54,27861.273,30820.305
2022-01-12 20:00:00,25398.709,28407.486,36361.14,27872.4,30829.623
2022-01-12 21:00:00,25402.58,28409.37,36363.754,27880.812,30831.572
2022-01-12 22:00:00,25409.557,28409.37,36365.1,27891.459,30834.701
2022-01-12 23:00:00,25416.633,28409.37,36369.297,27896.316,30837.83
2022-01-13 00:00:00,25417.857,28409.37,36369.297,27902.566,30844.08
2022-01-13 01:00:00,25417.857,28409.37,36369.297,27903.125,30845.643
2022-01-13 02:00:00,25417.857,28409.37,36369.297,27903.125,30846.393
2022-01-13 03:00:00,25417.857,28409.37,36369.297,27903.125,30846.393
2022-01-13 04:00:00,25417.857,28409.37,36369.297,27903.125,30846.393
2022-01-13 05:00:00,25417.857,28409.37,36369.297,27903.125,30846.621
2022-01-13 06:00:00,25417.857,28409.37,36369.297,27904.049,30847.53
2022-01-13 07:00:00,25417.857,28409.37,36369.297,27905.611,30848.508
2022-01-13 08:00:00,25417.857,28409.37,36369.297,27907.174,30849.693
2022-01-13 09:00:00,25418.834,28409.37,36369.297,27908.906,30851.256
2022-01-13 10:00:00,25418.834,28409.37,36369.297,27910.656,30852.818
2022-01-13 11:00:00,25419.555,28410.191,36369.43,27911.729,30854.318
2022-01-13 12:00:00,25420.88,28411.02,36369.43,27914.43,30855.602
2022-01-13 13:00:00,25422.492,28412.354,36371.01,27916.914,30856.287
2022-01-13 14:00:00,25422.867,28413.676,36373.062,27918.547,30857.61
2022-01-13 15:00:00,25424.31,28414.2,36374.613,27919.395,30858.758
2022-01-13 16:00:00,25425.93,28417.174,36377.652,27921.857,30859.164
2022-01-13 17:00:00,25428.846,28421.186,36381.734,27926.623,30862.375
2022-01-13 18:00:00,25430.062,28424.94,36383.562,27928.371,30865.16
2022-01-13 19:00:00,25431.09,28427.916,36385.824,27930.373,30865.572
2022-01-13 20:00:00,25431.615,28431.412,36387.965,27933.334,30866.67
2022-01-13 21:00:00,25432.361,28433.213,36390.062,27934.498,30867.674
2022-01-13 22:00:00,25433.883,28434.727,36390.582,27934.738,30867.926
2022-01-13 23:00:00,25435.734,28435.28,36390.582,27934.75,30868.227
2022-01-14 00:00:00,25435.79,28435.28,36390.582,27934.777,30868.256
2022-01-14 01:00:00,25435.957,28435.28,36390.77,27934.855,30868.324
2022-01-14 02:00:00,25436.314,28435.32,36390.77,27935.887,30868.78
2022-01-14 03:00:00,25437.395,28435.32,36390.77,27936.57,30868.78
2022-01-14 04:00:00,25437.395,28435.32,36390.77,27936.57,30868.78
2022-01-14 05:00:00,25437.932,28435.502,36390.77,27936.646,30868.898
2022-01-14 06:00:00,25439.352,28435.502,36390.77,27936.646,30868.898
2022-01-14 07:00:00,25439.639,28435.502,36390.77,27936.799,30868.898
2022-01-14 08:00:00,25439.639,28435.502,36390.77,27936.799,30868.898
2022-01-14 09:00:00,25440.248,28435.502,36390.77,27937.676,30868.898
2022-01-14 10:00:00,25441.686,28435.502,36390.77,27940.982,30869.688
2022-01-14 11:00:00,25441.908,28436.865,36390.77,27941.63,30872.021
2022-01-14 12:00:00,25442.191,28438.2,36390.77,27942.01,30873.125
2022-01-14 13:00:00,25442.914,28438.2,36392.457,27942.01,30873.125
2022-01-14 14:00:00,25443.268,28438.2,36395.74,27942.01,30873.125
2022-01-14 15:00:00,25443.395,28438.2,36395.83,27942.01,30873.125
2022-01-14 16:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 17:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 18:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 19:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 20:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 21:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 22:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-14 23:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 00:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 01:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 02:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 03:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 04:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 05:00:00,25444.812,28438.223,36396.055,27942.416,30874.955
2022-01-15 06:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 07:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 08:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 09:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 10:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 11:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 12:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 13:00:00,25443.422,28438.2,36395.83,27942.01,30873.125
2022-01-15 14:00:00,25443.422,28438.2,36396.01,27942.416,30873.125
2022-01-15 15:00:00,25444.361,28438.223,36396.01,27942.416,30873.125
2022-01-15 16:00:00,25444.812,28438.223,36396.01,27942.416,30873.307
2022-01-15 17:00:00,25444.812,28438.223,36396.01,27942.416,30873.307
2022-01-15 18:00:00,25444.812,28438.223,36396.01,27942.416,30873.307
2022-01-15 19:00:00,25444.812,28438.223,36396.01,27942.416,30873.97
2022-01-15 20:00:00,25444.812,28438.223,36396.01,27942.416,30874.533
2022-01-15 21:00:00,25444.812,28438.223,36396.01,27942.416,30874.76
2022-01-15 22:00:00,25444.812,28438.223,36396.01,27942.416,30874.76
2022-01-15 23:00:00,25444.812,28438.223,36396.01,27942.416,30874.812
2022-01-16 00:00:00,25444.812,28438.223,36396.055,27942.934,30874.955
2022-01-16 01:00:00,25444.812,28438.223,36396.055,27942.934,30874.955
2022-01-16 02:00:00,25444.812,28438.223,36396.055,27942.934,30874.955
2022-01-16 03:00:00,25444.812,28438.223,36396.055,27942.934,30874.955
2022-01-16 04:00:00,25444.812,28438.223,36396.055,27942.934,30874.955
2022-01-16 05:00:00,25444.812,28438.588,36397.98,27943.967,30875.143
2022-01-16 06:00:00,25445.6,28439.797,36401.22,27945.68,30876.025
