date,MG,FL,OD,VS,SJ
2009-01-09 23:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 00:00:00,5486.0786,6148.903,8063.1113,5706.495,6797.3096
2009-01-10 01:00:00,5484.955,6147.385,8062.602,5705.6533,6795.76
2009-01-10 02:00:00,5488.2246,6151.606,8064.379,5707.637,6798.616
2009-01-10 03:00:00,5489.9136,6153.7305,8065.958,5708.636,6799.723
2009-01-10 04:00:00,5490.9697,6155.234,8067.8457,5709.0537,6801.058
2009-01-10 05:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 06:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 07:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 08:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 09:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 10:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 11:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 12:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 13:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 14:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 15:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 16:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 17:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 18:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 19:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 20:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 21:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 22:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-10 23:00:00,5484.7593,6146.7266,8062.2783,5705.414,6794.4277
2009-01-11 00:00:00,5491.403,6157.0513,8070.743,5709.8057,6804.2974
2009-01-11 01:00:00,5492.3096,6159.3345,8074.366,5711.661,6805.5073
2009-01-11 02:00:00,5493.3867,6160.811,8074.6304,5714.171,6805.5073
2009-01-11 03:00:00,5494.6553,6160.811,8076.9624,5714.2686,6806.317
2009-01-11 04:00:00,5496.188,6160.818,8080.0366,5714.815,6806.728
2009-01-11 05:00:00,5496.7993,6160.818,8082.768,5714.886,6807.5586
2009-01-11 06:00:00,5497.046,6160.818,8083.85,5715.142,6807.7793
2009-01-11 07:00:00,5497.6567,6160.996,8085.03,5715.612,6808.1333
2009-01-11 08:00:00,5498.075,6161.9536,8087.713,5716.46,6808.62
2009-01-11 09:00:00,5498.751,6163.9536,8091.2666,5718.4697,6809.67
2009-01-11 10:00:00,5499.813,6166.629,8096.0347,5721.039,6811.0767
2009-01-11 11:00:00,5501.4272,6169.7407,8101.3413,5723.6436,6812.869
2009-01-11 12:00:00,5503.5586,6173.9106,8106.7417,5726.6016,6815.2627
2009-01-11 13:00:00,5505.4697,6178.112,8112.558,5731.0405,6817.648
2009-01-11 14:00:00,5507.0166,6181.929,8118.631,5737.0503,6819.7935
2009-01-11 15:00:00,5508.397,6185.2803,8124.703,5743.8223,6821.6035
2009-01-11 16:00:00,5509.755,6189.076,8130.505,5751.8574,6823.6504
2009-01-11 17:00:00,5512.061,6192.1133,8135.1177,5759.508,6825.083
2009-01-11 18:00:00,5516.521,6194.7197,8139.73,5768.4673,6827.1377
2009-01-11 19:00:00,5521.056,6196.939,8145.451,5778.004,6830.2393
2009-01-11 20:00:00,5524.7075,6198.2705,8151.2197,5781.949,6833.158
2009-01-11 21:00:00,5528.091,6198.8657,8156.8413,5782.9204,6835.238
2009-01-11 22:00:00,5529.3457,6200.6523,8158.7925,5785.9097,6835.814
2009-01-11 23:00:00,5530.125,6201.4785,8159.738,5788.412,6836.6294
2009-01-12 00:00:00,5544.7354,6215.337,8188.396,5807.0425,6844.9604
2009-01-12 01:00:00,5544.305,6214.7944,8184.85,5805.884,6843.88
2009-01-12 02:00:00,5531.629,6202.5,8164.6924,5789.418,6838.5723
2009-01-12 03:00:00,5532.967,6204.6787,8169.27,5791.122,6839.601
2009-01-12 04:00:00,5534.3853,6207.5513,8172.735,5794.2695,6840.2134
2009-01-12 05:00:00,5536.074,6209.3823,8177.9204,5796.7773,6842.4697
2009-01-12 06:00:00,5537.73,6211.85,8179.416,5799.2925,6842.5483
2009-01-12 07:00:00,5539.8413,6212.6196,8180.218,5801.851,6842.9937
2009-01-12 08:00:00,5541.7207,6212.6763,8182.783,5802.3804,6843.302
2009-01-12 09:00:00,5542.9556,6212.8086,8183.583,5802.429,6843.71
2009-01-12 10:00:00,5545.331,6215.953,8192.4375,5807.6187,6845.7676
2009-01-12 11:00:00,5546.506,6217.098,8195.458,5808.8613,6846.5273
2009-01-12 12:00:00,5546.9463,6218.1807,8197.086,5810.073,6846.7246
2009-01-12 13:00:00,5547.6006,6218.463,8200.822,5810.441,6847.692
2009-01-12 14:00:00,5548.1094,6219.109,8202.443,5811.027,6848.1284
2009-01-12 15:00:00,5548.2964,6219.4097,8204.265,5811.3677,6848.4473
2009-01-12 16:00:00,5549.4917,6220.041,8205.725,5812.3433,6849.062
2009-01-12 17:00:00,5550.147,6220.117,8210.55,5812.5737,6850.874
2009-01-12 18:00:00,5550.159,6220.117,8211.95,5812.5737,6852.5454
2009-01-12 19:00:00,5550.159,6220.117,8216.858,5812.5737,6856.087
2009-01-12 20:00:00,5550.159,6220.7715,8218.903,5813.2437,6856.2354
2009-01-12 21:00:00,5550.789,6220.906,8219.62,5813.483,6856.3315
2009-01-12 22:00:00,5552.2554,6221.227,8221.515,5813.8813,6857.0923
2009-01-12 23:00:00,5552.354,6221.227,8225.568,5814.068,6857.6025
2009-01-13 00:00:00,5552.405,6221.227,8228.221,5814.1025,6859.861
2009-01-13 01:00:00,5552.4917,6221.325,8232.609,5814.145,6863.9185
2009-01-13 02:00:00,5552.998,6222.0024,8234.403,5814.6836,6864.0503
2009-01-13 03:00:00,5554.0293,6222.9204,8234.823,5816.029,6864.422
2009-01-13 04:00:00,5554.385,6223.0776,8234.823,5816.484,6864.422
2009-01-13 05:00:00,5554.385,6223.0776,8234.823,5816.484,6864.4536
2009-01-13 06:00:00,5554.385,6224.148,8237.065,5816.817,6869.174
2009-01-13 07:00:00,5554.551,6224.43,8237.252,5816.929,6869.174
2009-01-13 08:00:00,5554.585,6224.43,8237.312,5817.1704,6869.174
2009-01-13 09:00:00,5554.6357,6224.48,8237.312,5817.4224,6869.174
2009-01-13 10:00:00,5554.8667,6224.913,8237.425,5817.742,6869.174
2009-01-13 11:00:00,5555.386,6225.269,8237.653,5818.1655,6869.7246
2009-01-13 12:00:00,5556.3687,6228.0005,8238.597,5819.324,6870.2544
2009-01-13 13:00:00,5558.1943,6229.647,8239.417,5820.2373,6870.369
2009-01-13 14:00:00,5558.949,6229.687,8240.173,5820.276,6870.7144
2009-01-13 15:00:00,5560.008,6230.9053,8242.277,5820.94,6871.03
2009-01-13 16:00:00,5560.7627,6231.298,8242.351,5821.5483,6871.0728
2009-01-13 17:00:00,5561.0103,6232.257,8243.333,5821.9136,6871.1177
2009-01-13 18:00:00,5561.1533,6232.28,8244.203,5822.085,6871.2295
2009-01-13 19:00:00,5561.4443,6232.373,8244.586,5822.2676,6871.6553
2009-01-13 20:00:00,5561.776,6232.8286,8245.944,5822.7817,6873.487
2009-01-13 21:00:00,5562.482,6233.2173,8246.311,5823.122,6874.5146
2009-01-13 22:00:00,5563.0474,6233.3394,8246.311,5823.4785,6874.981
2009-01-13 23:00:00,5563.4824,6233.3394,8246.311,5823.4785,6875.3027
2009-01-14 00:00:00,5563.4824,6233.3394,8246.311,5823.4785,6875.3633
2009-01-14 01:00:00,5563.4824,6233.3394,8246.582,5823.4785,6875.655
2009-01-14 02:00:00,5563.4824,6233.3394,8246.641,5823.4785,6876.2485
2009-01-14 03:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.381
2009-01-14 04:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 05:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 06:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 07:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 08:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 09:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 10:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 11:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 12:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 13:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 14:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 15:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 16:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 17:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 18:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 19:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 20:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 21:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 22:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-14 23:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 00:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 01:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 02:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 03:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 04:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 05:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
2009-01-15 06:00:00,5563.4824,6233.3394,8246.641,5823.4785,6877.3833
