date,MG,FL,OD,VS,SJ
2008-01-03 13:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 14:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 15:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 16:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 17:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 18:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 19:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 20:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 21:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 22:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-03 23:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 00:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 01:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 02:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 03:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 04:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 05:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 06:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 07:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 08:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 09:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 10:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 11:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 12:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 13:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 14:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 15:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 16:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 17:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 18:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 19:00:00,3722.686,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 20:00:00,3722.7644,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 21:00:00,3722.7659,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 22:00:00,3722.7659,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-04 23:00:00,3722.8271,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-05 00:00:00,3722.9543,4162.6816,5386.0273,3843.5588,4526.0435
2008-01-05 01:00:00,3723.1604,4162.6816,5386.0273,3843.5808,4526.0435
2008-01-05 02:00:00,3723.436,4162.6816,5386.4575,3843.821,4526.1445
2008-01-05 03:00:00,3723.9023,4162.6816,5386.924,3844.0542,4526.611
2008-01-05 04:00:00,3724.528,4162.6816,5387.388,3844.4226,4527.075
2008-01-05 05:00:00,3725.3276,4162.6816,5387.8647,3845.0967,4527.552
2008-01-05 06:00:00,3726.154,4162.6816,5388.351,3845.5293,4528.038
2008-01-05 07:00:00,3726.5981,4162.6816,5388.4907,3845.63,4528.1636
2008-01-05 08:00:00,3726.7969,4162.6816,5388.5947,3845.63,4528.1636
2008-01-05 09:00:00,3726.8516,4162.6816,5388.715,3845.63,4528.1636
2008-01-05 10:00:00,3726.8516,4162.6816,5388.715,3845.63,4528.1636
2008-01-05 11:00:00,3726.8516,4162.6816,5388.7188,3845.63,4528.1636
2008-01-05 12:00:00,3726.8516,4162.6816,5388.722,3845.63,4528.1636
2008-01-05 13:00:00,3726.8516,4162.6816,5388.742,3845.63,4528.1636
2008-01-05 14:00:00,3726.8516,4162.6816,5389.175,3845.63,4528.3906
2008-01-05 15:00:00,3726.8516,4162.6816,5389.6333,3845.63,4528.849
2008-01-05 16:00:00,3726.8516,4162.6816,5390.0625,3845.63,4528.893
2008-01-05 17:00:00,3726.9214,4162.6816,5390.442,3845.63,4528.893
2008-01-05 18:00:00,3727.044,4162.6816,5390.805,3845.63,4528.893
2008-01-05 19:00:00,3727.0442,4162.6816,5391.1943,3845.63,4528.893
2008-01-05 20:00:00,3727.135,4162.6816,5391.585,3845.6333,4528.893
2008-01-05 21:00:00,3727.2466,4162.6816,5391.773,3845.7764,4528.893
2008-01-05 22:00:00,3727.3853,4162.6816,5391.773,3845.7764,4528.893
2008-01-05 23:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 00:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 01:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 02:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 03:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 04:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 05:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 06:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 07:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 08:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 09:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 10:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 11:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 12:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 13:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 14:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 15:00:00,3727.453,4162.6816,5391.773,3845.7764,4528.893
2008-01-06 16:00:00,3727.453,4162.6816,5391.773,3845.8113,4528.893
2008-01-06 17:00:00,3727.453,4162.6816,5391.773,3845.935,4528.893
2008-01-06 18:00:00,3727.453,4162.6816,5391.773,3846.147,4528.893
2008-01-06 19:00:00,3727.5645,4162.6816,5391.773,3846.7444,4529.0356
2008-01-06 20:00:00,3728.0183,4162.958,5391.773,3847.8254,4529.3037
2008-01-06 21:00:00,3728.924,4164.7686,5391.773,3849.8691,4529.557
2008-01-06 22:00:00,3730.0781,4166.3633,5391.773,3851.5251,4529.7646
2008-01-06 23:00:00,3730.836,4166.859,5391.8335,3852.1743,4529.7827
2008-01-07 00:00:00,3731.1528,4167.2104,5391.8335,3852.4702,4529.7827
2008-01-07 01:00:00,3731.3135,4167.734,5391.8335,3852.9436,4529.7827
2008-01-07 02:00:00,3731.53,4168.076,5391.8335,3853.2383,4529.817
2008-01-07 03:00:00,3731.6753,4168.2524,5391.8335,3853.3337,4529.817
2008-01-07 04:00:00,3731.6753,4168.664,5391.965,3853.3894,4529.817
2008-01-07 05:00:00,3731.6936,4168.749,5391.965,3853.533,4529.817
2008-01-07 06:00:00,3732.375,4168.749,5391.965,3853.7686,4529.903
2008-01-07 07:00:00,3732.4048,4168.749,5391.965,3853.7686,4529.903
2008-01-07 08:00:00,3732.446,4168.749,5391.965,3853.7686,4529.903
2008-01-07 09:00:00,3732.446,4168.749,5391.965,3853.7686,4529.903
2008-01-07 10:00:00,3732.495,4168.749,5391.965,3853.7686,4529.903
2008-01-07 11:00:00,3732.5684,4168.749,5391.965,3853.7686,4529.903
2008-01-07 12:00:00,3732.5684,4168.749,5391.965,3853.7686,4529.903
2008-01-07 13:00:00,3732.5684,4168.749,5391.965,3853.7686,4529.903
2008-01-07 14:00:00,3732.5684,4168.749,5391.965,3853.7686,4529.903
2008-01-07 15:00:00,3732.5684,4168.749,5391.965,3853.8748,4529.903
2008-01-07 16:00:00,3732.5684,4168.749,5391.965,3853.9243,4529.903
2008-01-07 17:00:00,3732.6594,4168.749,5391.965,3853.9243,4529.903
2008-01-07 18:00:00,3733.058,4168.749,5391.965,3854.099,4529.903
2008-01-07 19:00:00,3733.7769,4168.749,5391.965,3854.349,4529.903
2008-01-07 20:00:00,3733.8958,4168.749,5391.965,3854.4055,4529.903
2008-01-07 21:00:00,3734.2932,4168.749,5391.965,3854.5132,4529.903
2008-01-07 22:00:00,3734.4558,4168.749,5391.965,3854.6648,4529.903
2008-01-07 23:00:00,3734.835,4168.749,5391.965,3854.6648,4529.903
2008-01-08 00:00:00,3735.4543,4168.749,5391.965,3854.7588,4529.903
2008-01-08 01:00:00,3735.9731,4168.749,5391.965,3854.9548,4529.903
2008-01-08 02:00:00,3736.4426,4168.749,5391.965,3855.15,4529.903
2008-01-08 03:00:00,3736.8406,4168.749,5391.965,3855.2463,4529.903
2008-01-08 04:00:00,3737.1973,4168.749,5391.965,3855.2463,4529.903
2008-01-08 05:00:00,3737.2856,4168.749,5391.965,3855.2463,4529.903
2008-01-08 06:00:00,3737.2856,4168.749,5391.965,3855.2463,4529.903
2008-01-08 07:00:00,3737.2856,4168.749,5391.965,3855.3423,4529.903
2008-01-08 08:00:00,3737.3955,4168.749,5391.965,3855.678,4529.903
2008-01-08 09:00:00,3737.746,4168.749,5391.965,3855.9165,4529.903
2008-01-08 10:00:00,3737.958,4168.749,5391.965,3855.9333,4529.903
2008-01-08 11:00:00,3738.1052,4168.8027,5391.965,3856.0806,4529.976
2008-01-08 12:00:00,3738.2566,4168.935,5391.965,3856.2517,4530.0103
2008-01-08 13:00:00,3738.4294,4169.6514,5391.965,3856.6555,4530.0103
2008-01-08 14:00:00,3738.7805,4169.92,5391.965,3857.084,4530.0103
2008-01-08 15:00:00,3738.9858,4170.1387,5392.051,3857.4326,4530.0103
2008-01-08 16:00:00,3739.1663,4170.1387,5392.051,3857.5762,4530.0103
2008-01-08 17:00:00,3739.2422,4170.3354,5392.1562,3857.6794,4530.3003
2008-01-08 18:00:00,3739.4058,4170.362,5392.444,3857.899,4530.313
2008-01-08 19:00:00,3739.4058,4170.362,5392.444,3857.899,4530.313
2008-01-08 20:00:00,3739.4058,4170.362,5392.444,3857.899,4530.313
2008-01-08 21:00:00,3739.4058,4170.362,5392.444,3857.899,4530.313
2008-01-08 22:00:00,3739.4058,4170.362,5392.444,3857.899,4530.313
2008-01-08 23:00:00,3739.4058,4170.4316,5392.444,3857.9473,4530.313
2008-01-09 00:00:00,3739.4058,4170.4316,5392.444,3857.9932,4530.313
2008-01-09 01:00:00,3739.4058,4170.4316,5392.444,3857.9932,4530.313
2008-01-09 02:00:00,3739.4058,4170.4316,5392.444,3857.9932,4530.313
2008-01-09 03:00:00,3739.4058,4170.4316,5392.444,3857.9932,4530.313
2008-01-09 04:00:00,3739.4058,4170.4316,5392.444,3858.0027,4530.313
2008-01-09 05:00:00,3739.4285,4170.4736,5392.708,3858.2654,4531.2856
2008-01-09 06:00:00,3740.676,4170.5283,5394.002,3858.5925,4532.698
2008-01-09 07:00:00,3742.1975,4170.5283,5394.633,3858.8408,4533.6167
2008-01-09 08:00:00,3743.4236,4170.5835,5394.642,3859.2314,4534.1167
2008-01-09 09:00:00,3744.341,4170.609,5394.987,3859.531,4535.0786
2008-01-09 10:00:00,3744.4072,4170.609,5395.1494,3859.5989,4535.241
2008-01-09 11:00:00,3744.4607,4170.6484,5395.1494,3859.5989,4535.324
2008-01-09 12:00:00,3744.461,4170.761,5395.256,3859.673,4535.4844
2008-01-09 13:00:00,3744.4753,4171.1216,5395.5957,3859.8074,4536.504
2008-01-09 14:00:00,3744.8813,4171.183,5396.16,3859.9,4537.7534
2008-01-09 15:00:00,3745.3723,4171.183,5396.2046,3859.9297,4537.8013
2008-01-09 16:00:00,3745.3723,4171.183,5396.3853,3859.9297,4538.4126
2008-01-09 17:00:00,3745.3723,4171.183,5396.3853,3859.9297,4538.505
2008-01-09 18:00:00,3745.3723,4171.183,5396.3853,3859.9297,4538.505
2008-01-09 19:00:00,3745.8003,4172.0596,5396.953,3860.1633,4539.5625
2008-01-09 20:00:00,3746.3047,4174.1855,5397.7744,3860.8472,4540.87
2008-01-09 21:00:00,3746.6025,4176.1597,5398.5073,3861.2678,4542.0244
2008-01-09 22:00:00,3747.262,4177.923,5400.0464,3862.0117,4543.781
2008-01-09 23:00:00,3747.6772,4180.9697,5401.442,3862.6504,4543.9053
2008-01-10 00:00:00,3748.3928,4181.63,5402.253,3863.999,4544.7256
2008-01-10 01:00:00,3749.2463,4183.233,5402.927,3864.7363,4545.4546
2008-01-10 02:00:00,3750.9524,4184.4487,5403.0127,3867.1736,4546.1187
2008-01-10 03:00:00,3753.0232,4185.9946,5406.0,3868.4778,4546.694
2008-01-10 04:00:00,3753.6426,4186.0625,5406.0107,3870.6936,4546.694
2008-01-10 05:00:00,3754.2424,4186.1675,5406.29,3871.1292,4546.733
2008-01-10 06:00:00,3754.3948,4187.2373,5406.6045,3871.3545,4547.004
2008-01-10 07:00:00,3755.531,4188.9443,5407.357,3872.7703,4547.144
2008-01-10 08:00:00,3755.546,4190.2197,5407.357,3874.2168,4547.144
2008-01-10 09:00:00,3757.446,4195.615,5409.6294,3877.191,4549.14
2008-01-10 10:00:00,3759.7727,4196.454,5410.628,3878.2522,4551.112
2008-01-10 11:00:00,3760.4092,4198.7827,5411.931,3879.6704,4553.234
2008-01-10 12:00:00,3760.815,4201.0015,5413.654,3880.1453,4555.6445
2008-01-10 13:00:00,3761.5588,4205.6675,5413.7324,3883.1167,4555.6445
2008-01-10 14:00:00,3761.829,4205.683,5414.3345,3883.1167,4555.6445
2008-01-10 15:00:00,3762.2031,4205.683,5414.4004,3883.1167,4555.6445
2008-01-10 16:00:00,3762.4778,4206.0186,5414.4424,3883.1167,4555.8247
2008-01-10 17:00:00,3762.5,4206.077,5414.466,3883.3545,4555.842
2008-01-10 18:00:00,3762.5422,4206.3506,5414.466,3883.3545,4556.037
2008-01-10 19:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.037
2008-01-10 20:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-10 21:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-10 22:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-10 23:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 00:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 01:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 02:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 03:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 04:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 05:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 06:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 07:00:00,3762.5422,4206.392,5414.466,3883.3716,4556.277
2008-01-11 08:00:00,3762.5422,4206.508,5414.466,3883.3716,4556.8
2008-01-11 09:00:00,3762.5422,4206.7637,5414.466,3883.3909,4557.2725
2008-01-11 10:00:00,3762.887,4208.1133,5414.805,3883.935,4557.301
2008-01-11 11:00:00,3763.6055,4210.438,5415.0103,3885.6494,4557.714
2008-01-11 12:00:00,3763.6848,4210.794,5415.341,3885.857,4558.0557
2008-01-11 13:00:00,3764.107,4210.794,5416.2144,3885.857,4558.128
2008-01-11 14:00:00,3764.4053,4210.794,5416.6797,3885.8572,4558.502
2008-01-11 15:00:00,3764.5007,4210.794,5416.964,3885.8572,4559.1436
2008-01-11 16:00:00,3764.6091,4210.794,5417.465,3885.8572,4562.7026
2008-01-11 17:00:00,3764.9792,4210.794,5417.4775,3885.9138,4564.775
2008-01-11 18:00:00,3765.4968,4210.826,5418.1084,3885.984,4564.9155
2008-01-11 19:00:00,3765.5613,4210.826,5418.2686,3885.991,4564.9155
2008-01-11 20:00:00,3765.5613,4210.826,5418.425,3885.991,4564.9155
2008-01-11 21:00:00,3765.5613,4210.8467,5418.4824,3886.0344,4565.0356
2008-01-11 22:00:00,3765.58,4210.8477,5418.6577,3886.049,4565.715
2008-01-11 23:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.741
2008-01-12 00:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 01:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 02:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 03:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 04:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 05:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 06:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 07:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 08:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 09:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 10:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 11:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 12:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 13:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 14:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 15:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 16:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 17:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 18:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 19:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 20:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 21:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 22:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-12 23:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.7773
2008-01-13 00:00:00,3765.5913,4210.8477,5418.6577,3886.049,4565.9287
2008-01-13 01:00:00,3765.5913,4210.848,5418.6577,3886.049,4566.8286
2008-01-13 02:00:00,3765.5913,4211.229,5418.7183,3886.4016,4567.144
2008-01-13 03:00:00,3765.6553,4211.628,5418.9043,3886.4517,4567.423
2008-01-13 04:00:00,3765.6902,4211.7485,5418.9526,3886.4517,4568.0454
2008-01-13 05:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 06:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 07:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 08:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 09:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 10:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 11:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 12:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 13:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 14:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 15:00:00,3765.6902,4211.7485,5419.0894,3886.5447,4568.0454
2008-01-13 16:00:00,3765.6902,4211.7485,5419.0894,3886.6318,4568.0454
2008-01-13 17:00:00,3766.2546,4211.8315,5419.0894,3886.977,4568.35
2008-01-13 18:00:00,3767.47,4212.341,5419.2637,3889.043,4569.135
2008-01-13 19:00:00,3769.995,4213.1807,5420.4346,3892.4238,4570.8066
2008-01-13 20:00:00,3772.707,4213.9214,5422.104,3895.1987,4572.406
2008-01-13 21:00:00,3774.8613,4214.463,5424.3267,3897.2915,4575.016
2008-01-13 22:00:00,3776.7395,4215.993,5426.429,3899.1306,4578.245
2008-01-13 23:00:00,3778.9443,4218.1685,5428.743,3901.1533,4580.4717
2008-01-14 00:00:00,3782.0159,4220.6978,5430.412,3903.4253,4582.4883
2008-01-14 01:00:00,3785.932,4222.1904,5433.241,3904.5208,4584.517
2008-01-14 02:00:00,3789.58,4223.989,5436.194,3905.0723,4586.558
2008-01-14 03:00:00,3790.6328,4225.7847,5438.4663,3905.9768,4588.2495
2008-01-14 04:00:00,3791.9712,4227.416,5439.635,3907.0166,4589.5303
2008-01-14 05:00:00,3793.3425,4228.7695,5440.3433,3907.8674,4590.4897
2008-01-14 06:00:00,3794.104,4229.0444,5440.7173,3908.4377,4591.3423
2008-01-14 07:00:00,3794.2769,4229.0444,5441.064,3908.6729,4591.7036
2008-01-14 08:00:00,3794.5588,4229.1836,5441.097,3908.8547,4591.726
2008-01-14 09:00:00,3794.8215,4229.1836,5441.097,3908.893,4591.726
2008-01-14 10:00:00,3794.8215,4229.1836,5441.097,3908.893,4591.726
2008-01-14 11:00:00,3794.8215,4229.1836,5441.2573,3908.893,4591.9775
2008-01-14 12:00:00,3794.8215,4229.1836,5441.6885,3908.893,4592.199
2008-01-14 13:00:00,3794.8215,4229.1836,5442.0117,3908.893,4592.199
2008-01-14 14:00:00,3794.8215,4229.1836,5442.0117,3908.893,4592.199
2008-01-14 15:00:00,3794.8215,4229.1836,5442.2026,3908.893,4592.199
2008-01-14 16:00:00,3794.8215,4229.1836,5442.8022,3908.893,4592.199
2008-01-14 17:00:00,3795.274,4229.1836,5443.488,3909.0166,4592.402
2008-01-14 18:00:00,3797.0708,4229.223,5444.0366,3909.0454,4592.783
2008-01-14 19:00:00,3799.356,4229.2397,5444.151,3909.5132,4593.193
2008-01-14 20:00:00,3801.2595,4229.2397,5444.6226,3909.7532,4593.375
2008-01-14 21:00:00,3802.6587,4229.3345,5445.09,3909.873,4593.5425
2008-01-14 22:00:00,3803.001,4229.872,5445.7153,3909.8904,4593.5464
2008-01-14 23:00:00,3803.1987,4231.1255,5446.884,3909.8904,4593.563
2008-01-15 00:00:00,3803.396,4231.1997,5447.802,3910.1077,4593.6655
2008-01-15 01:00:00,3803.561,4231.366,5448.443,3910.14,4593.7485
