date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-01-01 20:00:00,20.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 21:00:00,21.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 22:00:00,22.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 23:00:00,23.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-02 00:00:00,24.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.807
2008-01-02 01:00:00,25.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 02:00:00,26.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 03:00:00,27.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 04:00:00,28.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 05:00:00,29.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 06:00:00,30.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 07:00:00,31.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 08:00:00,32.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 09:00:00,33.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 10:00:00,34.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 11:00:00,35.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 12:00:00,36.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 13:00:00,37.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 14:00:00,38.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 15:00:00,39.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 16:00:00,40.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 17:00:00,41.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 18:00:00,42.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 19:00:00,43.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 20:00:00,44.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 21:00:00,45.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 22:00:00,46.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-02 23:00:00,47.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 00:00:00,48.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 01:00:00,49.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 02:00:00,50.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 03:00:00,51.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 04:00:00,52.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 05:00:00,53.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 06:00:00,54.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 07:00:00,55.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 08:00:00,56.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 09:00:00,57.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 10:00:00,58.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 11:00:00,59.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 12:00:00,60.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 13:00:00,61.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 14:00:00,62.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 15:00:00,63.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 16:00:00,64.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 17:00:00,65.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 18:00:00,66.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 19:00:00,67.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 20:00:00,68.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 21:00:00,69.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 22:00:00,70.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-03 23:00:00,71.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 00:00:00,72.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 01:00:00,73.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 02:00:00,74.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 03:00:00,75.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 04:00:00,76.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 05:00:00,77.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 06:00:00,78.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 07:00:00,79.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 08:00:00,80.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 09:00:00,81.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 10:00:00,82.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 11:00:00,83.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 12:00:00,84.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 13:00:00,85.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 14:00:00,86.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 15:00:00,87.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 16:00:00,88.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 17:00:00,89.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 18:00:00,90.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 19:00:00,91.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 20:00:00,92.0,3683.4773,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 21:00:00,93.0,3683.4802,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 22:00:00,94.0,3683.5044,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-04 23:00:00,95.0,3683.6873,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-05 00:00:00,96.0,3683.823,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-05 01:00:00,97.0,3684.076,4134.4062,5403.024,3775.0662,4502.5312,8418.251
2008-01-05 02:00:00,98.0,3684.3987,4134.4062,5403.024,3775.1973,4502.6216,8418.862
2008-01-05 03:00:00,99.0,3684.7783,4134.4062,5403.024,3775.3662,4503.093,8419.805
2008-01-05 04:00:00,100.0,3685.3196,4134.4062,5403.2217,3775.6262,4503.56,8420.808
2008-01-05 05:00:00,101.0,3686.0369,4134.4062,5403.694,3776.103,4504.0425,8421.827
2008-01-05 06:00:00,102.0,3687.011,4134.4062,5404.1826,3776.4014,4504.5312,8422.902
2008-01-05 07:00:00,103.0,3687.6873,4134.4062,5404.5273,3776.4377,4504.629,8423.758
2008-01-05 08:00:00,104.0,3687.8848,4134.4062,5404.5273,3776.4377,4504.629,8423.853
2008-01-05 09:00:00,105.0,3687.9404,4134.4062,5404.6504,3776.4377,4504.629,8423.853
2008-01-05 10:00:00,106.0,3687.9404,4134.4062,5404.6504,3776.4377,4504.629,8423.853
2008-01-05 11:00:00,107.0,3687.9404,4134.4062,5404.6504,3776.4377,4504.629,8423.853
2008-01-05 12:00:00,108.0,3687.9404,4134.4062,5404.6504,3776.4377,4504.629,8423.853
2008-01-05 13:00:00,109.0,3687.9404,4134.4062,5404.6797,3776.4377,4504.629,8423.917
2008-01-05 14:00:00,110.0,3687.9404,4134.4062,5404.97,3776.4377,4504.7734,8424.071
2008-01-05 15:00:00,111.0,3687.9404,4134.4062,5405.372,3776.4377,4505.006,8424.187
2008-01-05 16:00:00,112.0,3687.9404,4134.4062,5405.3975,3776.4377,4505.006,8424.187
2008-01-05 17:00:00,113.0,3687.9902,4134.4062,5405.3975,3776.4377,4505.006,8424.614
2008-01-05 18:00:00,114.0,3688.1196,4134.4062,5405.3975,3776.4377,4505.006,8425.352
2008-01-05 19:00:00,115.0,3688.1577,4134.4062,5405.3975,3776.4377,4505.006,8425.722
2008-01-05 20:00:00,116.0,3688.329,4134.4062,5405.5347,3776.4377,4505.006,8426.015
2008-01-05 21:00:00,117.0,3688.5386,4134.4062,5405.7603,3776.4944,4505.006,8426.796
2008-01-05 22:00:00,118.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-05 23:00:00,119.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 00:00:00,120.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 01:00:00,121.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 02:00:00,122.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 03:00:00,123.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 04:00:00,124.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 05:00:00,125.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 06:00:00,126.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 07:00:00,127.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 08:00:00,128.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 09:00:00,129.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 10:00:00,130.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 11:00:00,131.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 12:00:00,132.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 13:00:00,133.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 14:00:00,134.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.207
2008-01-06 15:00:00,135.0,3688.5754,4134.4062,5405.7603,3776.4944,4505.006,8427.379
2008-01-06 16:00:00,136.0,3688.5754,4134.4062,5405.7603,3776.5872,4505.006,8428.156
2008-01-06 17:00:00,137.0,3688.5754,4134.4062,5405.7603,3776.6963,4505.006,8428.156
2008-01-06 18:00:00,138.0,3688.5754,4134.4062,5405.7603,3776.999,4505.006,8428.539
2008-01-06 19:00:00,139.0,3688.713,4134.4062,5405.7603,3777.4233,4505.006,8429.137
2008-01-06 20:00:00,140.0,3688.8132,4134.4062,5405.7603,3777.9858,4505.3374,8430.094
2008-01-06 21:00:00,141.0,3689.6084,4135.204,5405.7603,3779.6233,4505.3496,8431.139
2008-01-06 22:00:00,142.0,3690.3267,4137.3135,5405.7603,3781.585,4505.3496,8431.946
2008-01-06 23:00:00,143.0,3691.0176,4137.8013,5405.776,3782.1597,4505.406,8432.338
2008-01-07 00:00:00,144.0,3691.3242,4138.7314,5405.7935,3782.715,4505.409,8433.177
2008-01-07 01:00:00,145.0,3691.6611,4138.86,5405.7935,3782.9668,4505.494,8433.473
2008-01-07 02:00:00,146.0,3691.8254,4138.9004,5405.7935,3783.1113,4505.494,8433.473
2008-01-07 03:00:00,147.0,3691.8599,4139.472,5405.7935,3783.159,4505.494,8433.473
2008-01-07 04:00:00,148.0,3691.9343,4139.6016,5405.7935,3783.2336,4505.494,8433.473
2008-01-07 05:00:00,149.0,3691.9343,4139.6636,5405.7935,3783.2336,4505.494,8433.798
2008-01-07 06:00:00,150.0,3691.9343,4139.6636,5405.7935,3783.4114,4505.494,8433.798
2008-01-07 07:00:00,151.0,3691.967,4139.6636,5405.7935,3783.8044,4505.494,8434.43
2008-01-07 08:00:00,152.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 09:00:00,153.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 10:00:00,154.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 11:00:00,155.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 12:00:00,156.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 13:00:00,157.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 14:00:00,158.0,3692.0564,4139.6636,5405.7935,3783.8044,4505.494,8434.812
2008-01-07 15:00:00,159.0,3692.0564,4139.6636,5405.7935,3783.8496,4505.494,8434.812
2008-01-07 16:00:00,160.0,3692.0564,4139.6636,5405.7935,3783.8677,4505.494,8434.812
2008-01-07 17:00:00,161.0,3692.0784,4139.6636,5405.7935,3783.8677,4505.494,8434.812
2008-01-07 18:00:00,162.0,3692.3623,4139.6636,5405.7935,3784.0002,4505.494,8435.228
2008-01-07 19:00:00,163.0,3692.9053,4139.6636,5405.7935,3784.1367,4505.494,8436.065
2008-01-07 20:00:00,164.0,3692.9966,4139.6636,5405.7935,3784.2598,4505.494,8436.678
2008-01-07 21:00:00,165.0,3693.2332,4139.9146,5405.7935,3784.3105,4505.494,8437.43
2008-01-07 22:00:00,166.0,3693.3447,4139.95,5405.7935,3784.4478,4505.494,8438.236
2008-01-07 23:00:00,167.0,3693.5784,4139.95,5405.7935,3784.4478,4505.494,8438.455
2008-01-08 00:00:00,168.0,3694.0486,4139.95,5405.7935,3784.492,4505.494,8438.697
2008-01-08 01:00:00,169.0,3694.4607,4139.95,5405.7935,3784.6714,4505.494,8438.697
2008-01-08 02:00:00,170.0,3694.9932,4139.95,5405.7935,3784.8408,4505.494,8438.697
2008-01-08 03:00:00,171.0,3695.51,4139.95,5405.7935,3784.881,4505.494,8438.697
2008-01-08 04:00:00,172.0,3695.9175,4139.95,5405.7935,3784.881,4505.494,8438.697
2008-01-08 05:00:00,173.0,3695.9885,4139.95,5405.7935,3784.881,4505.494,8438.697
2008-01-08 06:00:00,174.0,3695.9885,4139.95,5405.7935,3784.881,4505.494,8438.697
2008-01-08 07:00:00,175.0,3695.9885,4139.95,5405.7935,3784.9333,4505.494,8438.697
2008-01-08 08:00:00,176.0,3696.0396,4139.95,5405.7935,3785.125,4505.494,8438.7295
2008-01-08 09:00:00,177.0,3696.213,4139.95,5405.7935,3785.2715,4505.494,8438.867
2008-01-08 10:00:00,178.0,3696.3782,4139.95,5405.7935,3785.2715,4505.494,8438.867
2008-01-08 11:00:00,179.0,3696.5422,4140.007,5405.7935,3785.351,4505.494,8438.867
2008-01-08 12:00:00,180.0,3696.6907,4140.305,5405.7935,3785.5132,4505.494,8439.17
2008-01-08 13:00:00,181.0,3696.888,4140.563,5405.7935,3785.6487,4505.494,8439.17
2008-01-08 14:00:00,182.0,3697.0903,4141.077,5405.7935,3785.8416,4505.494,8439.17
2008-01-08 15:00:00,183.0,3697.329,4141.077,5405.7935,3785.8938,4505.494,8439.17
2008-01-08 16:00:00,184.0,3697.3323,4141.077,5405.7935,3785.8938,4505.494,8439.17
2008-01-08 17:00:00,185.0,3697.3323,4141.2583,5405.7935,3785.9062,4505.494,8439.384
2008-01-08 18:00:00,186.0,3697.4954,4142.304,5405.7935,3786.3423,4505.494,8439.824
2008-01-08 19:00:00,187.0,3697.6792,4142.305,5405.7935,3786.358,4505.494,8439.824
2008-01-08 20:00:00,188.0,3697.6792,4142.305,5405.7935,3786.358,4505.494,8439.824
2008-01-08 21:00:00,189.0,3697.6792,4142.305,5405.7935,3786.358,4505.494,8439.824
2008-01-08 22:00:00,190.0,3697.6792,4142.305,5405.7935,3786.358,4505.494,8439.824
2008-01-08 23:00:00,191.0,3697.6792,4142.3647,5405.7935,3786.4119,4505.494,8439.824
2008-01-09 00:00:00,192.0,3697.7234,4142.3647,5405.7935,3786.5151,4505.494,8439.824
2008-01-09 01:00:00,193.0,3697.7234,4142.3647,5405.7935,3786.5151,4505.494,8439.824
2008-01-09 02:00:00,194.0,3697.7234,4142.3647,5405.7935,3786.5151,4505.494,8439.824
2008-01-09 03:00:00,195.0,3697.7234,4142.3647,5405.7935,3786.5151,4505.494,8439.824
2008-01-09 04:00:00,196.0,3697.7234,4142.3647,5405.7935,3786.525,4505.4966,8439.824
2008-01-09 05:00:00,197.0,3697.7656,4142.4297,5406.147,3786.8357,4506.55,8440.455
2008-01-09 06:00:00,198.0,3698.7761,4142.4854,5407.4365,3787.125,4507.7036,8442.318
2008-01-09 07:00:00,199.0,3699.8909,4142.4873,5407.941,3787.3481,4508.482,8443.304
2008-01-09 08:00:00,200.0,3700.7583,4142.7197,5407.941,3787.6238,4508.889,8444.204
2008-01-09 09:00:00,201.0,3701.3452,4142.8354,5408.282,3787.9263,4509.5273,8445.761
2008-01-09 10:00:00,202.0,3701.3887,4142.868,5408.404,3787.992,4509.693,8447.254
2008-01-09 11:00:00,203.0,3701.4106,4142.868,5408.404,3788.0107,4509.7046,8448.859
2008-01-09 12:00:00,204.0,3701.4436,4142.9966,5408.404,3788.0476,4509.7944,8449.858
2008-01-09 13:00:00,205.0,3701.476,4143.3047,5408.725,3788.0945,4510.591,8451.367
2008-01-09 14:00:00,206.0,3701.7776,4143.381,5409.093,3788.1267,4511.7446,8452.653
2008-01-09 15:00:00,207.0,3702.5151,4143.381,5409.1343,3788.187,4511.89,8452.653
2008-01-09 16:00:00,208.0,3702.5183,4143.408,5409.298,3788.2031,4512.51,8452.924
2008-01-09 17:00:00,209.0,3702.5183,4143.408,5409.298,3788.2031,4512.733,8453.3125
2008-01-09 18:00:00,210.0,3702.5183,4143.408,5409.298,3788.2031,4512.733,8453.3125
2008-01-09 19:00:00,211.0,3702.7498,4144.1772,5409.5874,3788.358,4513.064,8454.638
2008-01-09 20:00:00,212.0,3702.9756,4145.669,5410.0713,3788.7695,4514.1787,8456.7705
2008-01-09 21:00:00,213.0,3703.455,4147.7183,5410.9937,3789.273,4515.917,8459.386
2008-01-09 22:00:00,214.0,3704.2827,4149.623,5412.4,3790.598,4517.516,8462.887
2008-01-09 23:00:00,215.0,3705.151,4150.676,5414.5723,3791.3184,4518.325,8465.677
2008-01-10 00:00:00,216.0,3705.3828,4151.7017,5416.179,3791.753,4519.958,8469.546
2008-01-10 01:00:00,217.0,3705.948,4152.0996,5417.4688,3792.6396,4522.4375,8472.453
2008-01-10 02:00:00,218.0,3709.995,4155.375,5417.8843,3796.6138,4522.8213,8475.425
2008-01-10 03:00:00,219.0,3712.8643,4156.627,5419.2983,3798.0684,4523.952,8477.505
2008-01-10 04:00:00,220.0,3713.7156,4156.627,5420.735,3798.7444,4523.952,8478.426
2008-01-10 05:00:00,221.0,3713.852,4156.715,5421.1445,3798.8052,4523.962,8479.212
2008-01-10 06:00:00,222.0,3714.7188,4157.7607,5421.1875,3799.6284,4523.9824,8480.991
2008-01-10 07:00:00,223.0,3714.9802,4159.175,5422.503,3800.3027,4524.266,8483.869
2008-01-10 08:00:00,224.0,3715.872,4160.7915,5423.1636,3801.7224,4524.4995,8483.976
2008-01-10 09:00:00,225.0,3718.1338,4162.29,5424.3237,3802.4106,4524.7593,8486.835
2008-01-10 10:00:00,226.0,3720.4995,4162.3433,5425.67,3802.4106,4526.9937,8487.107
2008-01-10 11:00:00,227.0,3722.868,4163.34,5426.002,3802.7053,4527.0215,8489.796
2008-01-10 12:00:00,228.0,3724.4023,4166.1597,5426.002,3804.5002,4527.1104,8490.728
2008-01-10 13:00:00,229.0,3724.6392,4167.4385,5426.5957,3805.642,4527.132,8492.188
2008-01-10 14:00:00,230.0,3724.7993,4168.905,5427.034,3805.7761,4527.132,8492.596
2008-01-10 15:00:00,231.0,3724.8066,4169.6904,5427.615,3807.5557,4528.8447,8493.993
2008-01-10 16:00:00,232.0,3724.9714,4169.713,5428.105,3807.5557,4529.053,8494.397
2008-01-10 17:00:00,233.0,3725.1824,4170.2847,5428.128,3807.908,4529.097,8494.397
2008-01-10 18:00:00,234.0,3725.1917,4170.798,5428.128,3807.98,4529.097,8494.711
2008-01-10 19:00:00,235.0,3725.25,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-10 20:00:00,236.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-10 21:00:00,237.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-10 22:00:00,238.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-10 23:00:00,239.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 00:00:00,240.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 01:00:00,241.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 02:00:00,242.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 03:00:00,243.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 04:00:00,244.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 05:00:00,245.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 06:00:00,246.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 07:00:00,247.0,3725.2656,4170.9697,5428.128,3808.3154,4529.097,8494.711
2008-01-11 08:00:00,248.0,3725.2656,4170.9697,5428.128,3808.3154,4529.38,8494.711
2008-01-11 09:00:00,249.0,3725.298,4172.229,5428.4326,3808.5437,4529.523,8495.282
2008-01-11 10:00:00,250.0,3725.7043,4172.6797,5429.0137,3808.97,4530.095,8496.09
2008-01-11 11:00:00,251.0,3726.3765,4173.7383,5429.2026,3809.288,4530.1167,8496.526
2008-01-11 12:00:00,252.0,3726.44,4174.854,5429.6177,3809.671,4530.403,8496.604
2008-01-11 13:00:00,253.0,3726.8396,4175.894,5431.9287,3809.718,4531.0317,8499.674
2008-01-11 14:00:00,254.0,3727.808,4177.208,5431.9287,3811.9014,4531.0317,8499.675
2008-01-11 15:00:00,255.0,3728.0132,4177.208,5431.9287,3811.914,4531.0405,8499.915
2008-01-11 16:00:00,256.0,3728.0698,4178.1714,5432.4272,3811.9587,4531.0405,8500.113
2008-01-11 17:00:00,257.0,3728.0698,4178.199,5433.0933,3812.2473,4531.7915,8500.592
2008-01-11 18:00:00,258.0,3728.097,4178.199,5433.394,3812.3237,4531.7915,8501.386
2008-01-11 19:00:00,259.0,3728.3105,4178.233,5433.683,3812.3237,4532.439,8502.149
2008-01-11 20:00:00,260.0,3728.3262,4179.068,5433.9263,3812.3638,4532.529,8502.461
2008-01-11 21:00:00,261.0,3728.3345,4179.068,5434.0947,3812.3655,4532.6143,8502.569
2008-01-11 22:00:00,262.0,3728.4182,4179.1797,5434.5776,3812.3655,4533.414,8502.911
2008-01-11 23:00:00,263.0,3728.4304,4179.1797,5434.5776,3812.9631,4533.424,8502.911
2008-01-12 00:00:00,264.0,3728.4304,4179.1797,5434.5776,3813.0696,4533.424,8502.911
2008-01-12 01:00:00,265.0,3728.4304,4179.1797,5434.5776,3813.0696,4533.46,8502.911
2008-01-12 02:00:00,266.0,3728.4304,4179.1797,5434.5776,3813.0696,4533.5693,8502.911
2008-01-12 03:00:00,267.0,3728.4304,4179.1797,5434.5776,3813.0906,4533.5693,8502.911
2008-01-12 04:00:00,268.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 05:00:00,269.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 06:00:00,270.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 07:00:00,271.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 08:00:00,272.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 09:00:00,273.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 10:00:00,274.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
